id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
199792	6239	6.25709	-75.5832	1472.62	21.8	GVQ446
199802	6297	6.25669	-75.5831	1471.81	21.8	GVQ446
199808	6332	6.25621	-75.5823	1470.12	21.8	GVQ446
199810	6406	6.2575	-75.5843	1474.43	21.7	GVQ446
199812	6442	6.25775	-75.5846	1475.43	21.7	GVQ446
199814	6509	6.25775	-75.5846	1475.43	21.7	GVQ446
200055	38	6.25775	-75.5846	1475.43	21.7	GVQ446
200060	130	6.25775	-75.5846	1475.43	21.6	GVQ446
200072	196	6.25987	-75.5888	1483.57	21.4	GVQ446
200083	245	6.25894	-75.5908	1483.6	21.4	GVQ446
200093	306	6.25999	-75.5892	1483.49	21.3	GVQ446
200101	358	6.25868	-75.5864	1478.97	21.2	GVQ446
200108	429	6.25691	-75.5828	1471.36	21.1	GVQ446
200118	489	6.25493	-75.5789	1465.36	21	GVQ446
200129	546	6.25299	-75.5784	1463.69	21	GVQ446
200142	604	6.2404	-75.578	1469.57	20.6	GVQ446
200151	652	6.23107	-75.5759	1473.16	20.3	GVQ446
200156	783	6.20658	-75.5795	1495.82	19.7	GVQ446
200167	843	6.2016	-75.5753	1513.04	19.4	GVQ446
200178	909	6.19956	-75.5737	1532.88	19.3	GVQ446
200186	958	6.19956	-75.5737	1532.88	19.3	GVQ446
200189	1029	6.19967	-75.5738	1532.52	19.2	GVQ446
200198	1090	6.19973	-75.574	1531.3	19.2	GVQ446
200210	1167	6.19957	-75.574	1531.72	19.2	GVQ446
200217	1209	6.1995	-75.574	1531.86	19.2	GVQ446
200225	1258	6.1995	-75.574	1531.86	19.2	GVQ446
200232	1325	6.19979	-75.5743	1529.09	19.2	GVQ446
200240	1388	6.1998	-75.5743	1529.03	19.2	GVQ446
200249	1444	6.1998	-75.5743	1529.03	19.2	GVQ446
200259	1507	6.1998	-75.5743	1529.03	19.2	GVQ446
200267	1556	6.1998	-75.5743	1529.03	19.2	GVQ446
200269	1628	6.19976	-75.5742	1529.89	19.2	GVQ446
200279	1691	6.19976	-75.5742	1529.89	19.2	GVQ446
200288	1748	6.19975	-75.5742	1529.94	19.1	GVQ446
200297	1805	6.19975	-75.5742	1529.94	19.1	GVQ446
200305	1854	6.19975	-75.5742	1529.94	19.1	GVQ446
200311	1932	6.19983	-75.5743	1528.85	19.1	GVQ446
200322	2002	6.19981	-75.5743	1528.97	19.1	GVQ446
200330	2051	6.19981	-75.5743	1528.97	19.1	GVQ446
200339	2109	6.19981	-75.5743	1528.97	19.1	GVQ446
200347	2158	6.19981	-75.5743	1528.97	19.1	GVQ446
200356	2350	6.19983	-75.5743	1528.85	19.1	GVQ446
200366	2413	6.19983	-75.5743	1528.85	19.1	GVQ446
200373	2455	6.19983	-75.5743	1528.85	19.1	GVQ446
200376	2532	6.19983	-75.5742	1529.51	19.1	GVQ446
200385	2588	6.19982	-75.5742	1529.57	19.1	GVQ446
200395	2651	6.19981	-75.5743	1528.97	19	GVQ446
200404	2708	6.19981	-75.5743	1528.97	19	GVQ446
200412	2758	6.19981	-75.5743	1528.97	19	GVQ446
200415	2832	6.19978	-75.5743	1529.15	19	GVQ446
200424	2888	6.19975	-75.5742	1529.94	19	GVQ446
200433	2944	6.19974	-75.5742	1530	19	GVQ446
200446	3005	6.19987	-75.575	1525.65	19	GVQ446
200454	3053	6.20241	-75.5756	1507.31	19	GVQ446
200462	3127	6.20133	-75.5802	1499.84	18.8	GVQ446
200474	3187	6.19046	-75.5832	1509.98	18.5	GVQ446
200484	3249	6.18395	-75.5892	1519.67	18.2	GVQ446
200495	3308	6.1729	-75.6	1538.16	17.7	GVQ446
200502	3337	6.16845	-75.6062	1550.13	17.6	GVQ446
200514	3487	6.1679	-75.621	1594.79	17.2	GVQ446
200526	3547	6.16885	-75.6236	1603.08	17.1	GVQ446
200543	3658	6.17416	-75.6338	1635.87	16.8	GVQ446
200550	3754	6.17838	-75.6381	1663.08	16.6	GVQ446
200562	3812	6.18168	-75.6401	1693.62	16.3	GVQ446
200574	3870	6.18385	-75.6423	1725.22	16.2	GVQ446
200585	3931	6.18291	-75.6437	1744.36	16	GVQ446
200590	3953	6.18289	-75.6447	1757.63	15.9	GVQ446
200593	4037	6.183	-75.6441	1752	15.9	GVQ446
200602	4105	6.18286	-75.6432	1736.27	16	GVQ446
200610	4246	6.17986	-75.6386	1668.99	16	GVQ446
200615	4318	6.1757	-75.6364	1652.81	16.1	GVQ446
200623	4368	6.1741	-75.6343	1641.01	16.1	GVQ446
200632	4426	6.17226	-75.6294	1617.15	16.1	GVQ446
200642	4489	6.16946	-75.6254	1606.51	16.1	GVQ446
200651	4546	6.16603	-75.6253	1614.21	15.9	GVQ446
200653	4553	6.16532	-75.6255	1619.87	15.9	GVQ446
200664	4667	6.15888	-75.6284	1629.09	15.7	GVQ446
200675	4738	6.15186	-75.6243	1596.72	15.5	GVQ446
200683	4787	6.14699	-75.62	1604.25	15.5	GVQ446
200693	4850	6.14175	-75.6185	1647.32	15.1	GVQ446
200696	4906	6.14143	-75.6194	1633.88	15.1	GVQ446
200698	4913	6.14106	-75.6195	1633.1	15.1	GVQ446
201610	33	6.14118	-75.6194	1633.36	14.6	GVQ446
201612	109	6.14171	-75.6185	1648.02	14.5	GVQ446
201617	169	6.14625	-75.6193	1611.71	14.6	GVQ446
201630	228	6.14899	-75.6188	1599.77	14.6	GVQ446
201641	286	6.14977	-75.6187	1598.55	14.6	GVQ446
201651	348	6.15088	-75.6198	1589.93	14.6	GVQ446
201656	409	6.15307	-75.6212	1589.33	14.5	GVQ446
201662	432	6.15393	-75.6181	1583.89	14.5	GVQ446
201668	84	6.15411	-75.6176	1583.23	14.5	GVQ446
201672	112	6.15411	-75.6176	1583.23	14.5	GVQ446
201675	196	6.15549	-75.6167	1581.02	14.5	GVQ446
201685	263	6.15645	-75.6168	1578.34	14.4	GVQ446
201696	323	6.15922	-75.6131	1568.79	14.4	GVQ446
201706	377	6.16198	-75.6077	1556.8	14.4	GVQ446
201715	439	6.16851	-75.6023	1545.66	14.3	GVQ446
201723	478	6.17437	-75.5967	1533.14	14	GVQ446
201727	570	6.19124	-75.5824	1509.02	13.7	GVQ446
201733	620	6.19801	-75.5801	1502.38	13.8	GVQ446
201742	677	6.2031	-75.578	1498.91	13.8	GVQ446
201752	740	6.19525	-75.5794	1515.3	13.6	GVQ446
201760	789	6.19577	-75.5808	1506.43	13.6	GVQ446
201768	859	6.20117	-75.5793	1499.25	13.6	GVQ446
201778	922	6.2014	-75.5792	1499.21	13.6	GVQ446
201786	978	6.20153	-75.5792	1498.84	13.6	GVQ446
201795	1041	6.20157	-75.5792	1498.83	13.6	GVQ446
201806	1112	6.20173	-75.5792	1498.83	13.6	GVQ446
201813	1155	6.20182	-75.579	1499.05	13.6	GVQ446
201823	1220	6.2006	-75.578	1500.08	13.5	GVQ446
201829	1255	6.20055	-75.5783	1500.21	13.5	GVQ446
201839	21	6.20056	-75.5782	1500.21	13.5	GVQ446
201841	28	6.20055	-75.5783	1500.21	13.5	GVQ446
202426	32	6.20057	-75.5782	1500.2	32.5	EGZ112
202428	92	6.20057	-75.5782	1500.2	32.5	EGZ112
202430	152	6.20058	-75.5782	1500.19	32.5	EGZ112
202437	211	6.20058	-75.5782	1500.19	32.5	EGZ112
202446	267	6.20058	-75.5782	1500.19	32.4	EGZ112
202456	330	6.20058	-75.5782	1500.19	32.4	EGZ112
202467	384	6.20069	-75.5779	1500.13	32.4	EGZ112
202474	433	6.20182	-75.5776	1500.19	32.3	EGZ112
202486	510	6.20042	-75.5775	1501.89	32.3	EGZ112
202492	555	6.19639	-75.5788	1510.97	32.1	EGZ112
202500	630	6.20202	-75.5773	1500.12	32.1	EGZ112
202514	712	6.2054	-75.577	1496.02	32.1	EGZ112
202519	812	6.21176	-75.5764	1492.07	32	EGZ112
202530	871	6.21278	-75.5763	1491.32	31.9	EGZ112
202539	927	6.21471	-75.5761	1489.87	31.9	EGZ112
202547	985	6.21725	-75.5753	1487.93	31.9	EGZ112
202556	1044	6.21716	-75.5722	1489.32	31.8	EGZ112
202565	1110	6.22313	-75.5714	1486.8	31.7	EGZ112
202574	1161	6.22461	-75.5714	1484.6	31.7	EGZ112
202583	1231	6.2268	-75.5722	1480.9	31.7	EGZ112
202589	1285	6.22824	-75.571	1481.09	31.6	EGZ112
202599	1348	6.22855	-75.5708	1481.39	31.6	EGZ112
202608	1404	6.23008	-75.5728	1478.61	31.6	EGZ112
202612	1425	6.23125	-75.5751	1476.41	31.4	EGZ112
202620	1647	6.23196	-75.5819	1478.37	31.3	EGZ112
202631	1708	6.23281	-75.5827	1479.2	31.3	EGZ112
202635	1725	6.23282	-75.5827	1479.2	31.3	EGZ112
202641	1825	6.23887	-75.5844	1476.74	31.2	EGZ112
202651	1888	6.23884	-75.5845	1476.75	31.2	EGZ112
202653	1895	6.23884	-75.5845	1476.75	31.2	EGZ112
202721	81	6.23882	-75.5844	1476.75	31.2	EGZ112
202730	139	6.23714	-75.5834	1478.34	31.2	EGZ112
202742	190	6.23549	-75.5834	1479.33	31.1	EGZ112
202752	256	6.23349	-75.5833	1479.96	31.1	EGZ112
202771	362	6.23213	-75.5828	1479.15	31	EGZ112
202780	441	6.2312	-75.5828	1480	30.9	EGZ112
202792	496	6.23128	-75.5827	1479.34	30.9	EGZ112
202799	561	6.23153	-75.5827	1479.08	30.9	EGZ112
202815	655	6.23185	-75.5778	1477.07	30.8	EGZ112
202824	727	6.2314	-75.5759	1473.22	30.7	EGZ112
202830	793	6.22961	-75.5732	1478.32	30.6	EGZ112
202840	841	6.22953	-75.5744	1478.63	30.6	EGZ112
202859	982	6.23147	-75.5734	1476.66	30.5	EGZ112
202869	1035	6.23096	-75.5729	1476.98	30.5	EGZ112
202877	1096	6.2306	-75.573	1477.5	30.5	EGZ112
202887	1158	6.23135	-75.5742	1476.52	30.4	EGZ112
202906	1279	6.23057	-75.573	1477.52	30.4	EGZ112
202916	1342	6.23057	-75.573	1477.52	30.3	EGZ112
202924	1400	6.23071	-75.5735	1477.6	30.3	EGZ112
202934	1463	6.23069	-75.5736	1477.82	30.3	EGZ112
202949	1575	6.23065	-75.5736	1477.86	30.2	EGZ112
202959	1638	6.23064	-75.5736	1477.89	30.2	EGZ112
202966	1701	6.23062	-75.5736	1477.95	30.2	EGZ112
202973	1761	6.23139	-75.5742	1476.47	30.2	EGZ112
202993	1874	6.23092	-75.5721	1477.83	30.1	EGZ112
203003	1934	6.22998	-75.5708	1479.38	30.1	EGZ112
203011	1999	6.2296	-75.571	1480.8	30	EGZ112
203020	2057	6.22954	-75.5711	1480.86	30	EGZ112
203037	2179	6.22574	-75.5739	1480.86	29.9	EGZ112
203041	2211	6.22605	-75.5747	1480.78	29.9	EGZ112
203054	2300	6.23041	-75.5736	1477.64	29.8	EGZ112
203062	2353	6.22925	-75.5735	1478.65	29.8	EGZ112
203078	2477	6.22952	-75.5744	1478.63	29.7	EGZ112
203085	2539	6.23021	-75.5743	1477.61	29.6	EGZ112
203089	2554	6.23026	-75.5743	1477.55	29.6	EGZ112
203163	103	6.20124	-75.5779	1499.27	13.3	GVQ446
203174	158	6.20155	-75.5775	1500	13.3	GVQ446
203188	222	6.19962	-75.5776	1503.07	13.2	GVQ446
203197	283	6.19854	-75.578	1503.8	13.2	GVQ446
203200	341	6.19749	-75.5783	1505.31	13.2	GVQ446
203208	404	6.19725	-75.5783	1506.88	13.2	GVQ446
203218	464	6.197	-75.5785	1507.48	13.2	GVQ446
203226	521	6.19674	-75.5786	1509.44	13.1	GVQ446
203746	2645	6.17484	-75.5933	1531.87	12.2	GVQ446
203753	2687	6.17484	-75.5933	1531.87	12.2	GVQ446
203779	52	6.23878	-75.5845	1476.76	28.8	EGZ112
203789	108	6.23674	-75.5834	1478.89	28.7	EGZ112
203807	223	6.2344	-75.5834	1480.56	28.7	EGZ112
203816	293	6.2343	-75.5833	1480.39	28.6	EGZ112
203825	349	6.2343	-75.5833	1480.39	28.6	EGZ112
203835	402	6.23411	-75.5838	1479.9	28.6	EGZ112
203851	530	6.23331	-75.5835	1480.44	28.5	EGZ112
203862	585	6.2333	-75.5833	1480.03	28.5	EGZ112
203868	652	6.23328	-75.583	1479.62	28.5	EGZ112
203879	713	6.23273	-75.5828	1478.8	28.4	EGZ112
203900	826	6.22616	-75.5837	1484.6	28.3	EGZ112
203909	886	6.22427	-75.584	1483.22	28.2	EGZ112
203918	955	6.22237	-75.5846	1486.1	28.2	EGZ112
203927	1016	6.22167	-75.5848	1486.86	28.1	EGZ112
203943	1139	6.21978	-75.5853	1490.1	28.1	EGZ112
203952	1185	6.21939	-75.5854	1490.3	28	EGZ112
203959	1255	6.21823	-75.5858	1490.61	28	EGZ112
203971	1315	6.21755	-75.5861	1492.2	28	EGZ112
203989	1434	6.21656	-75.585	1491.47	27.9	EGZ112
203998	1483	6.21641	-75.5846	1491.24	27.9	EGZ112
204008	1553	6.2162	-75.5842	1492.08	27.9	EGZ112
204017	1606	6.21603	-75.5839	1492.25	27.8	EGZ112
204037	1733	6.21529	-75.5825	1492.2	27.8	EGZ112
204046	1790	6.21479	-75.582	1491.68	27.7	EGZ112
204058	1854	6.214	-75.5797	1490.29	27.7	EGZ112
204069	1913	6.21334	-75.5767	1491.36	27.6	EGZ112
204083	1987	6.21135	-75.5759	1491.86	27.6	EGZ112
204091	2100	6.20642	-75.5743	1498.79	27.4	EGZ112
204099	2155	6.20668	-75.5747	1502.91	27.4	EGZ112
204108	2210	6.20701	-75.5754	1496.22	27.4	EGZ112
204124	2339	6.20696	-75.5757	1495.65	27.4	EGZ112
204134	2402	6.20695	-75.5757	1495.71	27.4	EGZ112
204143	2458	6.20666	-75.5759	1496.31	27.3	EGZ112
204153	2509	6.20641	-75.576	1496.15	27.3	EGZ112
204175	2640	6.20586	-75.5762	1496.76	27.3	EGZ112
204184	2696	6.20582	-75.5762	1496.71	27.3	EGZ112
204194	2760	6.20562	-75.5763	1495.95	27.3	EGZ112
204203	2806	6.20556	-75.5766	1496.17	27.3	EGZ112
204221	2937	6.2048	-75.5771	1496.57	27.3	EGZ112
204223	2947	6.20443	-75.5771	1497.25	27.2	EGZ112
204229	3054	6.20247	-75.5765	1501.79	27.1	EGZ112
204233	3081	6.20231	-75.5761	1505.11	27.1	EGZ112
204243	3231	6.2011	-75.5758	1516.47	27	EGZ112
204252	3287	6.20125	-75.5765	1512.22	27	EGZ112
204263	3358	6.20199	-75.5761	1512.72	27	EGZ112
204271	3420	6.20176	-75.5764	1513.9	27	EGZ112
204274	3421	6.20176	-75.5764	1513.9	27	EGZ112
204328	47	6.17491	-75.5933	1532.02	39.4	GVQ446
204330	108	6.17491	-75.5933	1532.02	39.4	GVQ446
204332	169	6.1749	-75.5932	1532.24	39.4	GVQ446
204335	292	6.17458	-75.5931	1533.11	39.4	GVQ446
204337	354	6.17473	-75.5931	1532.9	39.4	GVQ446
204339	414	6.17475	-75.5931	1532.86	39.4	GVQ446
204341	474	6.17477	-75.5931	1532.77	39.5	GVQ446
204343	528	6.1749	-75.5931	1532.33	39.5	GVQ446
204353	638	6.17456	-75.5919	1532.68	39.4	GVQ446
204362	689	6.17391	-75.5925	1533.32	39.4	GVQ446
204368	730	6.17391	-75.5925	1533.32	39.4	GVQ446
204376	891	6.16948	-75.5964	1541	39.3	GVQ446
204385	948	6.16885	-75.597	1540.97	39.3	GVQ446
204393	1011	6.17097	-75.6005	1540.73	39.2	GVQ446
204403	1075	6.17181	-75.5993	1538.38	39.2	GVQ446
204411	1125	6.17182	-75.5993	1538.39	39.1	GVQ446
204489	56	6.17189	-75.5992	1537.92	38.7	GVQ446
204497	80	6.17191	-75.5992	1537.84	38.7	GVQ446
204500	180	6.17621	-75.5938	1531.8	38.7	GVQ446
204511	235	6.18294	-75.589	1521.1	38.6	GVQ446
204523	291	6.18912	-75.5828	1513.32	38.5	GVQ446
204536	351	6.1977	-75.58	1501.79	38.5	GVQ446
204543	383	6.20109	-75.5793	1499.4	38.5	GVQ446
204551	472	6.20188	-75.5783	1499.62	38.4	GVQ446
204563	546	6.20055	-75.5782	1500.22	38.4	GVQ446
204601	63	6.20164	-75.5764	1513.88	27	EGZ112
204617	188	6.20154	-75.5764	1513.84	27	EGZ112
204624	230	6.20154	-75.5764	1513.84	27	EGZ112
204634	306	6.20154	-75.5764	1513.84	26.9	EGZ112
204644	369	6.20133	-75.5767	1509.39	26.9	EGZ112
204677	614	6.19518	-75.5801	1512.12	26.7	EGZ112
204692	737	6.20184	-75.578	1500.06	26.6	EGZ112
204698	798	6.20062	-75.5782	1500.12	26.6	EGZ112
204707	867	6.20058	-75.5781	1500.17	26.6	EGZ112
204715	916	6.20058	-75.5781	1500.17	26.6	EGZ112
204733	1050	6.20058	-75.5781	1500.17	26.6	EGZ112
204740	1092	6.20058	-75.5781	1500.17	26.6	EGZ112
204744	11	6.20058	-75.5781	1500.17	26.5	EGZ112
206802	61	6.20042	-75.5784	1500.47	38.2	GVQ446
206804	121	6.20043	-75.5784	1500.45	38.2	GVQ446
206806	181	6.20044	-75.5784	1500.44	38.2	GVQ446
206808	16	6.20044	-75.5784	1500.44	38.2	GVQ446
206816	77	6.2007	-75.5779	1500.18	38.2	GVQ446
206819	91	6.20111	-75.5778	1499.3	38.1	GVQ446
206824	196	6.20183	-75.5776	1500.2	38.1	GVQ446
206833	252	6.20146	-75.5775	1500.12	38.1	GVQ446
206837	273	6.20147	-75.5774	1500.84	38.1	GVQ446
206840	427	6.20036	-75.5776	1502.02	38.1	GVQ446
206849	497	6.2001	-75.5776	1501.96	38.1	GVQ446
206858	553	6.19988	-75.5776	1502.79	38	GVQ446
206861	568	6.19988	-75.5776	1502.79	38	GVQ446
206866	678	6.1991	-75.5778	1504	38	GVQ446
206875	735	6.1988	-75.5779	1502.91	38	GVQ446
206887	812	6.1982	-75.5781	1503.85	38	GVQ446
206892	847	6.19804	-75.5781	1504.45	38	GVQ446
206896	875	6.19795	-75.5782	1504.45	38	GVQ446
206904	977	6.19789	-75.5782	1504.76	37.9	GVQ446
206913	1033	6.19783	-75.5782	1504.73	37.9	GVQ446
206923	1096	6.19768	-75.5783	1504.45	37.9	GVQ446
206932	1152	6.19761	-75.5783	1505.07	37.9	GVQ446
206937	1222	6.19753	-75.5781	1512.06	37.9	GVQ446
206944	1278	6.19745	-75.5781	1513.04	37.8	GVQ446
206964	1413	6.19742	-75.5783	1505.86	37.8	GVQ446
206973	1469	6.19738	-75.5783	1506.24	37.8	GVQ446
206976	1536	6.19738	-75.5784	1504.38	37.8	GVQ446
206984	1592	6.19699	-75.5786	1506.64	37.7	GVQ446
206994	1655	6.19676	-75.5787	1507.46	37.7	GVQ446
207004	1718	6.19676	-75.5787	1507.46	37.7	GVQ446
207013	1775	6.19673	-75.5787	1507.92	37.7	GVQ446
207017	1834	6.19654	-75.5788	1508.24	37.7	GVQ446
207027	1911	6.19626	-75.5789	1511.45	37.7	GVQ446
207034	1953	6.19601	-75.579	1513.45	37.6	GVQ446
207044	2016	6.19587	-75.579	1515.46	37.6	GVQ446
207053	2072	6.20083	-75.5774	1501.16	37.5	GVQ446
207056	2128	6.20245	-75.5773	1499.19	37.6	GVQ446
207065	2198	6.20527	-75.577	1496.15	37.6	GVQ446
207074	2254	6.20882	-75.5766	1492.8	37.5	GVQ446
207085	2324	6.21209	-75.5763	1492.17	37.5	GVQ446
207093	2373	6.21349	-75.5762	1490.81	37.5	GVQ446
207103	2499	6.22042	-75.5755	1485.44	37.5	GVQ446
207112	2555	6.22322	-75.5752	1483.44	37.5	GVQ446
207122	2618	6.22562	-75.5738	1480.85	37.4	GVQ446
207131	2674	6.22676	-75.5722	1480.93	37.4	GVQ446
207136	2748	6.22809	-75.5711	1481.4	37.4	GVQ446
207142	2790	6.22836	-75.5705	1481.93	37.3	GVQ446
207150	2853	6.22937	-75.5696	1480.91	37.3	GVQ446
207160	2917	6.23189	-75.5699	1478.61	37.3	GVQ446
207169	2974	6.23311	-75.57	1476.63	37.3	GVQ446
207172	3027	6.23508	-75.5701	1474.79	37.3	GVQ446
207180	3091	6.2407	-75.5697	1472.44	37.2	GVQ446
207192	3168	6.24374	-75.5684	1476.13	37.2	GVQ446
207200	3218	6.24397	-75.5687	1473.61	37.1	GVQ446
207207	3267	6.24462	-75.5704	1469.7	37.1	GVQ446
207214	3457	6.24759	-75.5792	1470.32	37	GVQ446
207221	3513	6.24789	-75.58	1467.52	37	GVQ446
207228	3569	6.24835	-75.5815	1471.88	37	GVQ446
207232	3634	6.24851	-75.5829	1470.31	37	GVQ446
207238	3690	6.24862	-75.5838	1471.33	36.9	GVQ446
207247	3753	6.24906	-75.5869	1474.37	36.9	GVQ446
207257	3816	6.24909	-75.5876	1475.2	36.9	GVQ446
207266	3872	6.24929	-75.5895	1477.8	36.8	GVQ446
207269	3928	6.24984	-75.5943	1491.59	36.7	GVQ446
207276	3998	6.25011	-75.5997	1508.56	36.6	GVQ446
207285	4054	6.25026	-75.6004	1510.73	36.6	GVQ446
207295	4117	6.25034	-75.6008	1511.53	36.6	GVQ446
207304	4173	6.25038	-75.6017	1515.76	36.5	GVQ446
207308	4234	6.25078	-75.6025	1517.85	36.5	GVQ446
207318	4297	6.25109	-75.6057	1528.84	36.4	GVQ446
207325	4346	6.25278	-75.6081	1533.16	36.4	GVQ446
207335	4417	6.25498	-75.612	1537.08	36.3	GVQ446
207344	4473	6.25622	-75.6145	1529.46	36.3	GVQ446
207348	4536	6.25643	-75.6149	1533.45	36.2	GVQ446
207357	4593	6.25647	-75.6149	1533.7	36.2	GVQ446
207367	4657	6.25706	-75.6148	1532.43	36.2	GVQ446
207376	4720	6.25803	-75.6142	1530.94	36.2	GVQ446
207382	4769	6.25888	-75.6153	1533.54	36.2	GVQ446
207385	4827	6.25892	-75.6161	1537.21	36.1	GVQ446
207654	34	6.25878	-75.6162	1537.36	36.2	GVQ446
207656	94	6.25878	-75.6162	1537.36	36.2	GVQ446
207658	154	6.25878	-75.6162	1537.36	36.2	GVQ446
207665	297	6.25876	-75.6159	1536.61	36.2	GVQ446
207678	358	6.25898	-75.6149	1532.81	36.1	GVQ446
207689	412	6.25734	-75.6146	1532.51	36.1	GVQ446
207701	489	6.25621	-75.6143	1528.54	36.1	GVQ446
207704	542	6.25504	-75.6121	1537.04	36	GVQ446
207710	596	6.2524	-75.6077	1529.65	35.9	GVQ446
207719	660	6.25117	-75.6061	1530.74	35.9	GVQ446
207731	715	6.2506	-75.6028	1518.73	35.9	GVQ446
207740	777	6.24626	-75.6026	1523.01	35.8	GVQ446
207745	837	6.24391	-75.6027	1524.74	35.8	GVQ446
207756	893	6.23969	-75.603	1522.09	35.7	GVQ446
207767	959	6.23607	-75.6023	1524.87	35.7	GVQ446
207963	816	6.23916	-75.5922	1488.08	25.3	EGZ112
208059	1539	6.23365	-75.6022	1523.93	24.7	EGZ112
208096	1891	6.22499	-75.5979	1518.67	24.5	EGZ112
208104	1954	6.22495	-75.5977	1518.03	24.5	EGZ112
208114	2017	6.22423	-75.5965	1515.74	24.5	EGZ112
208123	2110	6.22312	-75.5962	1516.49	24.5	EGZ112
208154	77	6.22227	-75.5974	1513.72	23.7	EGZ112
208164	151	6.2223	-75.5975	1513.94	23.7	EGZ112
208167	18	6.2223	-75.5975	1513.94	23.7	EGZ112
209165	127	6.22417	-75.5974	1516.76	23.8	EGZ112
209174	193	6.22722	-75.5967	1509.88	23.8	EGZ112
209183	253	6.22797	-75.5965	1509.91	23.8	EGZ112
209192	304	6.22848	-75.5963	1508.58	23.8	EGZ112
209210	430	6.23003	-75.5961	1506.29	23.8	EGZ112
209220	487	6.23024	-75.5961	1505.75	23.8	EGZ112
209230	545	6.23139	-75.5982	1510.52	23.8	EGZ112
209241	612	6.23167	-75.6021	1524.01	23.7	EGZ112
209260	731	6.23822	-75.603	1520.64	23.6	EGZ112
209270	785	6.239	-75.603	1521.16	23.5	EGZ112
209278	838	6.24004	-75.605	1532.09	23.4	EGZ112
209284	900	6.24024	-75.6079	1545.07	23.3	EGZ112
209301	1033	6.24023	-75.608	1544.97	23.2	EGZ112
209309	1089	6.2405	-75.6081	1545.96	23.2	EGZ112
209317	1138	6.24063	-75.6081	1545.87	23.2	EGZ112
209326	1208	6.24062	-75.6081	1545.83	23.1	EGZ112
209341	1331	6.23925	-75.6067	1536.87	23.1	EGZ112
209352	1385	6.23874	-75.6062	1532.88	23.1	EGZ112
209364	1442	6.23865	-75.6048	1527.61	23.1	EGZ112
209372	1509	6.23871	-75.6037	1522.64	23.1	EGZ112
209387	1604	6.23879	-75.6005	1511.76	23	EGZ112
209399	1694	6.23911	-75.5923	1488.26	23	EGZ112
209409	1747	6.23926	-75.5886	1480.43	23.1	EGZ112
209417	1801	6.23932	-75.5872	1478.29	23	EGZ112
209440	1918	6.23901	-75.5779	1472.12	23	EGZ112
209447	1982	6.2385	-75.5775	1471.5	23	EGZ112
209458	2052	6.23798	-75.5773	1471.86	22.9	EGZ112
209466	2109	6.23732	-75.5771	1472.66	22.9	EGZ112
209487	2231	6.2334	-75.576	1475.97	22.8	EGZ112
209496	2285	6.23187	-75.576	1475.34	22.8	EGZ112
209507	2409	6.22132	-75.5773	1483.47	22.7	EGZ112
209515	2592	6.21094	-75.5788	1492.48	22.5	EGZ112
209526	2644	6.20878	-75.5791	1493.94	22.4	EGZ112
209533	2685	6.20547	-75.5798	1496.93	22.3	EGZ112
209555	2823	6.19784	-75.5754	1523.29	22	EGZ112
209562	2889	6.19552	-75.5755	1543.76	21.9	EGZ112
209575	2953	6.19468	-75.5789	1511.36	21.9	EGZ112
209589	3011	6.19853	-75.5798	1502.3	21.9	EGZ112
209604	3130	6.20185	-75.5791	1498.8	21.9	EGZ112
209614	3192	6.20066	-75.5779	1500	21.9	EGZ112
209624	3248	6.20062	-75.5782	1500.12	21.9	EGZ112
209632	3298	6.20062	-75.5782	1500.12	21.9	EGZ112
209709	88	0	0	-3492	NULL	JYT320
209716	130	6.19849	-75.5795	1502.09	NULL	JYT320
209719	144	6.19849	-75.5794	1502.2	NULL	JYT320
209728	201	6.19857	-75.5794	1501.95	NULL	JYT320
209737	257	6.19857	-75.5794	1501.95	NULL	JYT320
209740	271	6.19857	-75.5794	1501.95	NULL	JYT320
209748	315	6.19857	-75.5794	1501.95	NULL	JYT320
209751	327	6.19859	-75.5794	1501.89	NULL	JYT320
209757	357	6.19866	-75.5795	1501.61	NULL	JYT320
209760	441	6.19871	-75.5795	1501.6	NULL	JYT320
209763	453	6.19867	-75.5795	1501.61	NULL	JYT320
209771	496	6.20175	-75.5792	1498.77	NULL	JYT320
209783	559	6.20887	-75.578	1492.78	NULL	JYT320
209786	568	6.20885	-75.5776	1493.2	NULL	JYT320
209795	616	6.20708	-75.5769	1494.4	NULL	JYT320
209798	628	6.20709	-75.5769	1494.39	NULL	JYT320
209809	678	6.20592	-75.577	1495.38	NULL	JYT320
209821	788	6.19607	-75.5789	1513.93	NULL	JYT320
209833	860	6.19425	-75.5797	1514.85	NULL	JYT320
209843	914	6.19388	-75.5797	1512.31	NULL	JYT320
209850	946	6.19342	-75.5799	1510.86	NULL	JYT320
209855	972	6.19325	-75.5799	1511.52	NULL	JYT320
209862	1004	6.1929	-75.58	1511.98	NULL	JYT320
209868	1037	6.19286	-75.58	1511.78	NULL	JYT320
209873	1068	6.19264	-75.58	1511.11	NULL	JYT320
209877	1089	6.1926	-75.58	1510.81	NULL	JYT320
209888	1152	6.19237	-75.5801	1509.77	NULL	JYT320
209899	1205	6.19127	-75.5802	1511.34	NULL	JYT320
209907	1263	6.19059	-75.5803	1512.23	NULL	JYT320
209911	1284	6.19102	-75.5802	1511.48	NULL	JYT320
