id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
212730	553	6.20016	-75.5453	1978.8	24.5	GVQ446
212735	588	6.20582	-75.545	1922.23	24.7	GVQ446
212746	658	6.21383	-75.5489	1832.74	24.9	GVQ446
212754	707	6.21695	-75.5536	1786.21	25.1	GVQ446
212761	810	6.2201	-75.5605	1715.62	25.3	GVQ446
212764	824	6.21876	-75.5593	1705.94	25.3	GVQ446
212774	888	6.21517	-75.561	1645.75	25.5	GVQ446
212777	902	6.21554	-75.5626	1636	25.6	GVQ446
212793	1007	6.21355	-75.5647	1597.52	25.7	GVQ446
212796	1021	6.21348	-75.5658	1589.43	25.7	GVQ446
212800	1112	6.21452	-75.5695	1535.72	25.9	GVQ446
212803	1126	6.21511	-75.5699	1530.06	25.8	GVQ446
212805	1140	6.21737	-75.5699	1519.48	25.8	GVQ446
212812	1196	6.2178	-75.5711	1505.12	25.9	GVQ446
212823	1260	6.21818	-75.5729	1488.21	25.8	GVQ446
212826	1274	6.21833	-75.5746	1486.83	25.8	GVQ446
212832	1309	6.21841	-75.5755	1486.44	25.8	GVQ446
212838	1416	6.2229	-75.5752	1483.2	25.8	GVQ446
212841	1430	6.22295	-75.5752	1483.31	25.8	GVQ446
212848	1490	6.22407	-75.5744	1481.75	25.8	GVQ446
212850	1497	6.22411	-75.5743	1481.84	25.8	GVQ446
212862	1574	6.22392	-75.5725	1483.57	25.8	GVQ446
212868	1609	6.2238	-75.5721	1483.99	25.8	GVQ446
212870	1616	6.22377	-75.5721	1484.2	25.8	GVQ446
212997	30	6.22369	-75.5722	1485.36	26.4	GVQ446
213000	90	6.22372	-75.5721	1484.66	26.4	GVQ446
213005	133	6.22373	-75.5724	1484.56	26.4	GVQ446
213018	195	6.22561	-75.5741	1481.12	26.4	GVQ446
213029	254	6.2283	-75.5748	1479.3	26.3	GVQ446
213033	309	6.23296	-75.5746	1475.92	26.2	GVQ446
213035	315	6.23337	-75.5746	1475.79	26.2	GVQ446
213045	375	6.23835	-75.5764	1475.28	26.1	GVQ446
213056	496	6.24858	-75.5833	1470.75	25.8	GVQ446
213066	550	6.24914	-75.588	1475.67	25.7	GVQ446
213075	613	6.24938	-75.5901	1478.98	25.7	GVQ446
213085	667	6.24998	-75.5946	1492.11	25.6	GVQ446
213097	733	6.25209	-75.5931	1485.45	25.6	GVQ446
213100	787	6.25104	-75.5938	1489.25	25.5	GVQ446
213105	816	6.25105	-75.5939	1489.38	25.5	GVQ446
213113	865	6.2514	-75.5935	1488.03	25.5	GVQ446
213120	905	6.24963	-75.5924	1486.5	25.4	GVQ446
213125	933	6.24931	-75.5893	1477.28	25.4	GVQ446
213137	995	6.24817	-75.5859	1474.4	25.4	GVQ446
213143	1024	6.24815	-75.5849	1473.11	25.4	GVQ446
213147	1088	6.24774	-75.5837	1471.8	25.3	GVQ446
213152	1110	6.24772	-75.5837	1471.79	25.3	GVQ446
213160	1148	6.24829	-75.5834	1471.63	25.3	GVQ446
213165	1172	6.24869	-75.5838	1471.28	25.2	GVQ446
213176	1300	6.24983	-75.5886	1476.26	25.1	GVQ446
213182	1350	6.24974	-75.5886	1476.4	25.1	GVQ446
213187	1384	6.24974	-75.5886	1476.4	25.1	GVQ446
213191	1405	6.24963	-75.5886	1476.52	25.1	GVQ446
213201	1468	6.24929	-75.5887	1476.33	25.1	GVQ446
213208	1508	6.24875	-75.5888	1477.41	25.1	GVQ446
213212	1542	6.24705	-75.589	1478.76	25	GVQ446
213220	1588	6.24521	-75.5893	1480.25	25	GVQ446
213226	1624	6.24358	-75.5874	1478.98	24.9	GVQ446
213231	1646	6.24323	-75.5863	1475.84	24.9	GVQ446
213240	1708	6.24682	-75.5823	1471.42	24.9	GVQ446
213243	1737	6.24586	-75.5813	1469.69	24.9	GVQ446
213247	1770	6.24589	-75.5813	1469.59	24.8	GVQ446
213255	1806	6.24589	-75.5813	1469.59	24.8	GVQ446
213260	1862	6.23927	-75.5775	1466.98	24.6	GVQ446
213262	1883	6.23568	-75.5763	1472.07	24.5	GVQ446
213271	1945	6.22413	-75.5768	1480.21	24.3	GVQ446
213276	1975	6.21871	-75.5776	1482.32	24.2	GVQ446
213280	2008	6.21223	-75.5785	1487.79	24.1	GVQ446
213291	2069	6.20361	-75.5798	1497.36	24	GVQ446
213297	2104	6.19888	-75.5806	1501.71	23.8	GVQ446
213303	2137	6.19519	-75.5827	1507.88	23.8	GVQ446
213312	2189	6.19255	-75.5764	1538.94	23.5	GVQ446
213319	2221	6.18849	-75.5776	1548.88	23.4	GVQ446
213324	2249	6.18657	-75.5782	1547.21	23.3	GVQ446
213335	2310	6.18338	-75.5791	1532.05	23.3	GVQ446
213342	2346	6.18305	-75.5799	1533.36	23.3	GVQ446
213347	2369	6.18305	-75.5799	1533.36	23.3	GVQ446
213357	2429	6.18361	-75.5783	1538.68	23.1	GVQ446
213363	2459	6.18361	-75.5783	1538.68	23.1	GVQ446
213369	2487	6.18362	-75.5783	1538.64	23.1	GVQ446
213381	2564	6.18359	-75.5783	1538.75	23	GVQ446
213385	2585	6.18369	-75.5785	1536.82	23	GVQ446
213389	2606	6.18371	-75.5786	1536.29	23	GVQ446
213399	2670	6.1837	-75.5784	1537.92	22.9	GVQ446
213405	2705	6.18363	-75.5782	1539.49	22.9	GVQ446
213409	2727	6.18361	-75.5782	1539.6	22.9	GVQ446
213419	2790	6.18377	-75.5785	1536.74	22.8	GVQ446
213425	2826	6.18362	-75.5783	1538.64	22.8	GVQ446
213429	2847	6.1836	-75.5783	1538.71	22.8	GVQ446
213439	2910	6.18364	-75.5783	1538.65	22.7	GVQ446
213445	2939	6.18363	-75.5783	1538.61	22.7	GVQ446
213450	2971	6.18376	-75.5786	1536.43	22.7	GVQ446
213459	3027	6.18362	-75.5782	1539.54	22.6	GVQ446
213465	3062	6.18363	-75.5782	1539.49	22.6	GVQ446
213470	3090	6.18362	-75.5782	1539.54	22.6	GVQ446
213479	3147	6.18373	-75.5784	1537.97	22.6	GVQ446
213485	3182	6.1837	-75.5785	1536.75	22.6	GVQ446
213490	3210	6.18364	-75.5783	1538.65	22.5	GVQ446
213499	3266	6.18371	-75.5786	1536.29	22.5	GVQ446
213505	3301	6.18362	-75.5783	1538.64	22.5	GVQ446
213510	3330	6.18362	-75.5783	1538.64	22.5	GVQ446
213521	3390	6.18364	-75.5785	1537.14	22.5	GVQ446
213528	3425	6.18364	-75.5786	1536.58	22.4	GVQ446
213532	3448	6.18367	-75.5786	1536.46	22.4	GVQ446
213542	3511	6.18374	-75.5785	1536.67	22.4	GVQ446
213548	3546	6.18375	-75.5785	1536.68	22.4	GVQ446
213552	3568	6.18373	-75.5785	1536.67	22.4	GVQ446
213562	3631	6.18365	-75.5783	1538.7	22.3	GVQ446
213568	3666	6.18368	-75.5784	1537.91	22.3	GVQ446
213572	3687	6.18373	-75.5784	1537.97	22.3	GVQ446
213581	3745	6.18399	-75.5783	1539.25	22.3	GVQ446
213587	3780	6.1839	-75.5784	1538.52	22.3	GVQ446
213592	3809	6.18382	-75.5784	1538.25	22.3	GVQ446
213602	3866	6.18424	-75.582	1525.79	22.1	GVQ446
213609	3901	6.18359	-75.5821	1528.32	22.1	GVQ446
213626	4015	6.18327	-75.5816	1530.12	22.1	GVQ446
213628	4022	6.18327	-75.5816	1530.12	22.1	GVQ446
214721	28	6.18998	-75.5668	1676.05	16	EGZ112
214723	95	6.18987	-75.5677	1659.29	16	EGZ112
214733	138	6.18772	-75.5676	1637.03	16.1	EGZ112
214736	152	6.18708	-75.5686	1632.11	16	EGZ112
214745	201	6.18678	-75.5698	1637.11	16	EGZ112
214752	259	6.18737	-75.5743	1585.5	16.2	EGZ112
214756	269	6.18833	-75.5748	1575.2	16.2	EGZ112
214771	387	6.19387	-75.5774	1524.28	16.3	EGZ112
214773	388	6.19392	-75.5774	1523.97	16.3	EGZ112
214784	441	6.19381	-75.5764	1535.81	16.2	EGZ112
214794	503	6.19139	-75.5767	1547.79	16.1	EGZ112
214798	538	6.19175	-75.5793	1529.99	16.2	EGZ112
214803	561	6.19123	-75.5796	1521.62	16.2	EGZ112
214814	631	6.19125	-75.5796	1521.61	16.2	EGZ112
214821	674	6.19127	-75.5796	1521.6	16.2	EGZ112
214913	69	6.18357	-75.5815	1528.72	21.9	GVQ446
214925	157	6.18422	-75.5799	1530.4	21.9	GVQ446
214936	206	6.18311	-75.5786	1534.25	21.8	GVQ446
214950	272	6.18317	-75.5799	1533.47	21.8	GVQ446
214956	340	6.18416	-75.5781	1541.26	21.7	GVQ446
214964	389	6.18409	-75.5782	1540.59	21.7	GVQ446
214966	396	6.18409	-75.5782	1540.59	21.7	GVQ446
214974	446	6.18409	-75.5782	1540.59	21.7	GVQ446
214983	502	6.18409	-75.5782	1540.59	21.7	GVQ446
214986	516	6.18409	-75.5782	1540.59	21.7	GVQ446
214997	585	6.18478	-75.5789	1537.65	21.6	GVQ446
215002	641	6.18846	-75.5777	1546.97	21.5	GVQ446
215011	690	6.19164	-75.5765	1547.25	21.4	GVQ446
215023	749	6.19472	-75.5795	1509.51	21.5	GVQ446
215025	752	6.19493	-75.5798	1513.76	21.5	GVQ446
215035	807	6.19682	-75.5804	1502.93	21.5	GVQ446
215046	848	6.20084	-75.5793	1499.5	21.5	GVQ446
215050	879	6.20185	-75.579	1499.02	21.5	GVQ446
215053	941	6.2018	-75.579	1499.08	21.5	GVQ446
215060	998	6.2018	-75.579	1499.08	21.5	GVQ446
215062	1005	6.2018	-75.579	1499.08	21.5	GVQ446
215069	1047	6.2018	-75.5791	1498.87	21.5	GVQ446
215074	1138	6.2006	-75.5783	1500.1	21.4	GVQ446
215079	1166	6.20054	-75.5783	1500.23	21.4	GVQ446
215093	9	6.19133	-75.5797	1519.34	16.1	EGZ112
215097	121	6.19132	-75.5797	1519.49	16.1	EGZ112
215104	148	6.19069	-75.5801	1513.08	16.1	EGZ112
215109	204	6.19234	-75.58	1509.78	16.1	EGZ112
215111	205	6.19246	-75.5799	1509.97	16.1	EGZ112
215123	265	6.19426	-75.578	1519.29	16	EGZ112
215134	321	6.19135	-75.5734	1566.64	15.7	EGZ112
215142	386	6.1918	-75.5695	1634.44	15.3	EGZ112
215155	445	6.18973	-75.5675	1661.5	15	EGZ112
215164	498	6.19024	-75.5673	1667.23	15	EGZ112
215174	561	6.19026	-75.567	1675.4	14.9	EGZ112
215431	16	6.20074	-75.5782	1499.49	21.5	GVQ446
215433	77	6.20073	-75.5782	1499.53	21.5	GVQ446
215436	152	6.20186	-75.5778	1499.15	21.5	GVQ446
215438	155	6.20187	-75.5777	1499.39	21.5	GVQ446
215444	213	6.20192	-75.5776	1500	21.5	GVQ446
215452	264	6.20192	-75.5776	1500	21.5	GVQ446
215454	272	6.20192	-75.5776	1500	21.5	GVQ446
215465	333	6.20115	-75.5775	1500.37	21.4	GVQ446
215474	384	6.19568	-75.5791	1515.49	21.1	GVQ446
215477	465	6.19616	-75.5818	1505.03	21.1	GVQ446
215483	501	6.19601	-75.5819	1505.48	21.1	GVQ446
215486	516	6.196	-75.5819	1505.5	21.1	GVQ446
215497	576	6.19586	-75.5818	1505.4	21.1	GVQ446
215503	619	6.19586	-75.5818	1505.4	21.1	GVQ446
215506	633	6.19586	-75.5818	1505.4	21	GVQ446
215516	745	6.19254	-75.583	1508.96	20.9	GVQ446
215518	751	6.192	-75.5831	1509.03	20.9	GVQ446
215527	810	6.19123	-75.5831	1509.33	20.9	GVQ446
215538	859	6.19007	-75.5833	1510.78	20.9	GVQ446
215542	875	6.18952	-75.5835	1511.22	20.8	GVQ446
215555	928	6.18711	-75.586	1514.62	20.8	GVQ446
215561	979	6.18593	-75.5873	1516.41	20.7	GVQ446
215563	1046	6.17979	-75.5919	1525.88	20.4	GVQ446
215567	1057	6.17801	-75.5933	1528.39	20.4	GVQ446
215573	1103	6.17649	-75.596	1533.2	20.4	GVQ446
215576	1113	6.17634	-75.5966	1535.81	20.3	GVQ446
215585	1170	6.17647	-75.5974	1535.23	20.3	GVQ446
215593	1219	6.17692	-75.598	1536.5	20.3	GVQ446
215597	1241	6.17756	-75.5993	1539.56	20.2	GVQ446
215608	1291	6.17872	-75.6031	1545.33	20.2	GVQ446
215614	1367	6.17592	-75.6048	1549.15	20.1	GVQ446
215621	1428	6.17575	-75.6052	1549.8	20.1	GVQ446
215627	1463	6.17576	-75.6053	1549.81	20.1	GVQ446
215630	1477	6.17576	-75.6053	1549.81	20.1	GVQ446
215702	22	6.17571	-75.6053	1550.22	20.3	GVQ446
215706	142	6.17563	-75.6053	1550.9	20.2	GVQ446
215709	202	6.17563	-75.6053	1550.9	20.2	GVQ446
215711	262	6.17564	-75.6053	1550.81	20.2	GVQ446
215714	325	6.17564	-75.6053	1550.81	20.2	GVQ446
215718	445	6.17569	-75.6052	1550.29	20.1	GVQ446
215720	505	6.17565	-75.6053	1550.73	20.1	GVQ446
215723	565	6.17565	-75.6053	1550.73	20.1	GVQ446
215730	614	6.17533	-75.6061	1553.28	20	GVQ446
215735	643	6.17556	-75.6063	1550.8	20	GVQ446
215743	768	6.17674	-75.5979	1535.83	19.8	GVQ446
215758	825	6.17529	-75.5954	1533.18	19.8	GVQ446
215766	872	6.17652	-75.5935	1531.25	19.7	GVQ446
215770	895	6.17967	-75.5911	1524.9	19.7	GVQ446
215781	950	6.18772	-75.5838	1515.12	19.4	GVQ446
215784	1010	6.19758	-75.5804	1502.41	19.4	GVQ446
215790	1037	6.20408	-75.5791	1496.56	19.2	GVQ446
215794	1066	6.211	-75.5781	1492.11	19	GVQ446
215805	1114	6.21855	-75.5771	1485.36	19	GVQ446
215807	1125	6.22004	-75.5769	1484.55	19	GVQ446
215818	1191	6.23293	-75.5751	1476.42	18.8	GVQ446
215822	1261	6.2425	-75.5781	1469.69	18.7	GVQ446
215824	1336	6.24948	-75.5811	1466.46	18.6	GVQ446
215828	1362	6.24815	-75.5811	1472.36	18.5	GVQ446
215834	1388	6.24726	-75.5819	1470.45	18.5	GVQ446
215850	1486	6.24641	-75.5828	1471.54	18.5	GVQ446
215859	1544	6.24588	-75.5833	1472.26	18.4	GVQ446
215864	1607	6.24563	-75.5835	1472.29	18.4	GVQ446
215866	1614	6.24562	-75.5835	1472.3	18.4	GVQ446
215872	1670	6.24264	-75.5865	1478.17	18.3	GVQ446
215884	1728	6.23786	-75.5913	1488.19	18.2	GVQ446
215895	1785	6.23398	-75.5953	1501.48	18.1	GVQ446
215905	1842	6.23391	-75.5953	1501.34	18.1	GVQ446
215910	1908	6.23334	-75.5964	1505.65	18	GVQ446
215918	1957	6.23334	-75.5964	1505.65	18	GVQ446
215920	1964	6.23334	-75.5964	1505.65	18	GVQ446
215930	2027	6.23334	-75.5964	1505.65	18	GVQ446
215938	2077	6.23334	-75.5964	1505.65	18	GVQ446
215940	2084	6.23334	-75.5964	1505.65	17.9	GVQ446
215949	2140	6.23333	-75.5964	1505.62	17.9	GVQ446
215955	2229	6.23327	-75.5963	1505.25	17.9	GVQ446
215958	2264	6.23355	-75.5963	1505.57	17.9	GVQ446
215971	2318	6.23717	-75.5919	1489.17	17.7	GVQ446
215974	2360	6.24149	-75.5876	1479.73	17.7	GVQ446
215979	2378	6.24247	-75.5866	1478.4	17.7	GVQ446
215992	2430	6.24361	-75.5837	1473.26	17.6	GVQ446
215995	2443	6.24301	-75.5835	1473.22	17.6	GVQ446
216000	2506	6.24024	-75.5847	1475.2	17.5	GVQ446
216009	2556	6.24165	-75.5835	1474.04	17.5	GVQ446
216018	2618	6.24205	-75.5832	1473.66	17.4	GVQ446
216030	2681	6.24491	-75.5835	1472.29	17.3	GVQ446
216041	2742	6.24506	-75.5836	1472.67	17.3	GVQ446
216046	2812	6.24569	-75.584	1473.34	17.3	GVQ446
216054	2859	6.24666	-75.5865	1475.72	17.2	GVQ446
216063	2907	6.2473	-75.5879	1476.08	17.1	GVQ446
216065	2918	6.24763	-75.5885	1477.06	17.1	GVQ446
216075	2977	6.24777	-75.5889	1478.17	17.1	GVQ446
216086	3046	6.24669	-75.5918	1485.18	17	GVQ446
216090	3104	6.24759	-75.5948	1494.45	16.9	GVQ446
216100	3158	6.24786	-75.5959	1498.39	16.8	GVQ446
216102	3165	6.24786	-75.5959	1498.39	16.8	GVQ446
216111	3222	6.24786	-75.5959	1498.39	16.8	GVQ446
216121	3285	6.24789	-75.5959	1498.49	16.8	GVQ446
216123	3292	6.24789	-75.5959	1498.49	16.7	GVQ446
216131	3341	6.24789	-75.5959	1498.49	16.7	GVQ446
216136	3408	6.24793	-75.596	1499.27	16.7	GVQ446
216142	3457	6.24791	-75.5961	1499.36	16.7	GVQ446
216153	3520	6.24791	-75.5961	1499.36	16.7	GVQ446
216162	3576	6.24791	-75.596	1499.17	16.7	GVQ446
216173	3639	6.24792	-75.596	1499.22	16.6	GVQ446
216178	3709	6.24792	-75.596	1499.22	16.6	GVQ446
216184	3759	6.24792	-75.596	1499.22	16.6	GVQ446
216186	3766	6.24792	-75.596	1499.22	16.6	GVQ446
216194	3815	6.24792	-75.596	1499.22	16.6	GVQ446
216204	3879	6.2479	-75.5961	1499.33	16.6	GVQ446
216206	3886	6.24791	-75.5963	1499.8	16.6	GVQ446
216216	3935	6.24756	-75.5968	1501.27	16.5	GVQ446
216222	4008	6.24633	-75.5962	1497.83	16.5	GVQ446
216231	4055	6.24469	-75.5949	1494.27	16.4	GVQ446
216241	4118	6.24007	-75.5907	1485.6	16.4	GVQ446
216243	4125	6.24009	-75.5907	1485.62	16.4	GVQ446
216249	4178	6.23977	-75.5904	1484.93	16.4	GVQ446
216262	4240	6.23909	-75.5898	1483.68	16.3	GVQ446
216267	4305	6.24177	-75.5869	1478.55	16.3	GVQ446
216274	4355	6.24155	-75.5868	1477.98	16.3	GVQ446
216276	4362	6.24152	-75.5868	1477.88	16.3	GVQ446
216285	4422	6.24153	-75.5868	1477.91	16.3	GVQ446
216296	4484	6.24153	-75.5868	1477.91	16.2	GVQ446
216304	4541	6.24153	-75.5868	1477.91	16.2	GVQ446
216316	6	6.24153	-75.5868	1477.91	16.2	GVQ446
216323	41	6.24153	-75.5868	1477.91	16.2	GVQ446
216350	43	6.24153	-75.5868	1477.91	16	GVQ446
216356	88	6.24153	-75.5868	1477.91	16	GVQ446
216358	95	6.24153	-75.5868	1477.91	16	GVQ446
216366	157	6.24219	-75.5866	1477.66	15.9	GVQ446
216376	211	6.24255	-75.5865	1478.1	15.9	GVQ446
216378	218	6.24255	-75.5866	1478.62	15.9	GVQ446
216387	270	6.24367	-75.5877	1479.9	15.8	GVQ446
216393	337	6.24452	-75.5898	1481.2	15.8	GVQ446
216402	393	6.24663	-75.5916	1484.72	15.7	GVQ446
216412	457	6.24758	-75.5936	1489.92	15.6	GVQ446
216420	508	6.24786	-75.5958	1497.83	15.5	GVQ446
216429	571	6.24784	-75.5958	1497.79	15.5	GVQ446
216431	578	6.24784	-75.5958	1497.79	15.5	GVQ446
216435	670	6.24782	-75.5958	1497.77	15.5	GVQ446
216439	691	6.24785	-75.5958	1497.81	15.4	GVQ446
216441	698	6.24785	-75.5958	1497.81	15.4	GVQ446
216449	755	6.24782	-75.5965	1500.84	15.4	GVQ446
216460	811	6.2476	-75.5976	1503.95	15.4	GVQ446
216462	822	6.2476	-75.5976	1503.95	15.3	GVQ446
216469	878	6.25009	-75.5974	1500.69	15.3	GVQ446
216474	976	6.24975	-75.5934	1490.1	15.2	GVQ446
216478	998	6.24953	-75.5911	1482.43	15.3	GVQ446
216488	1056	6.24909	-75.5875	1475.18	15.2	GVQ446
216497	1113	6.24906	-75.5873	1475.25	15.2	GVQ446
216509	1178	6.24864	-75.5835	1470.79	15.2	GVQ446
216513	1249	6.24669	-75.577	1466.88	15	GVQ446
216521	1292	6.24554	-75.5755	1466.75	15	GVQ446
216532	1349	6.23791	-75.576	1471.65	14.8	GVQ446
216546	1411	6.23003	-75.5772	1478.42	14.7	GVQ446
216557	1463	6.22734	-75.5777	1479.59	14.7	GVQ446
216564	1557	6.22373	-75.5791	1482.49	14.6	GVQ446
216569	1587	6.22073	-75.5801	1484.89	14.5	GVQ446
216579	1646	6.21852	-75.5848	1490.01	14.4	GVQ446
216581	1653	6.21862	-75.5852	1489.72	14.5	GVQ446
216593	1710	6.21657	-75.5864	1493.32	14.4	GVQ446
216604	1770	6.21582	-75.5873	1493.71	14.4	GVQ446
216620	20	6.21583	-75.5873	1493.72	13.5	GVQ446
216628	55	6.21583	-75.5873	1493.72	13.5	GVQ446
216640	120	6.21731	-75.5866	1492.68	13.4	GVQ446
216643	127	6.2173	-75.5865	1492.34	13.4	GVQ446
216654	184	6.21895	-75.5853	1489.8	13.3	GVQ446
216665	247	6.22005	-75.5843	1488.73	13.3	GVQ446
216668	254	6.22002	-75.584	1488.97	13.3	GVQ446
216688	34	6.21994	-75.5836	1488.7	13.2	GVQ446
216690	41	6.22004	-75.5836	1488.54	13.2	GVQ446
216703	102	6.21928	-75.5806	1486.15	13.2	GVQ446
216705	108	6.21876	-75.5807	1486.6	13.1	GVQ446
216709	168	6.21593	-75.5812	1491.05	13	GVQ446
216717	220	6.21566	-75.5815	1490.39	13	GVQ446
216719	227	6.21566	-75.5815	1490.39	13	GVQ446
216730	286	6.21538	-75.5816	1490.35	13	GVQ446
216739	342	6.21532	-75.5816	1490.42	13	GVQ446
216741	349	6.21532	-75.5816	1490.42	13	GVQ446
216751	405	6.21498	-75.5819	1491.38	12.9	GVQ446
216757	491	6.2093	-75.579	1493.77	12.8	GVQ446
216762	521	6.20823	-75.5791	1494.44	12.8	GVQ446
216775	578	6.20666	-75.5793	1495.59	12.7	GVQ446
216777	583	6.20643	-75.5794	1495.78	12.7	GVQ446
216788	646	6.20392	-75.5797	1494.12	12.7	GVQ446
216796	698	6.20171	-75.5801	1499.24	12.6	GVQ446
216802	782	6.19623	-75.5815	1504.51	12.5	GVQ446
216809	831	6.19101	-75.583	1509.58	12.4	GVQ446
216820	885	6.18553	-75.5875	1517.15	12.3	GVQ446
216832	943	6.17879	-75.5925	1526.79	12.2	GVQ446
216834	950	6.17805	-75.593	1528.1	12.2	GVQ446
216844	1001	6.17704	-75.5941	1530.15	12.2	GVQ446
216852	1070	6.17572	-75.5959	1532.56	12.2	GVQ446
216860	1115	6.17504	-75.5968	1533.23	12.1	GVQ446
216872	1174	6.17383	-75.5986	1535.89	12.1	GVQ446
216875	1244	6.17344	-75.5991	1536.86	12.1	GVQ446
216883	1300	6.1722	-75.6008	1539.7	12	GVQ446
216885	1314	6.17194	-75.6011	1540.46	12	GVQ446
216888	1371	6.1713	-75.602	1542.28	12	GVQ446
216896	1427	6.17049	-75.6031	1544.25	12	GVQ446
216905	1483	6.16934	-75.6047	1547.58	11.9	GVQ446
216914	1540	6.16885	-75.6054	1549.22	11.9	GVQ446
216916	1547	6.16885	-75.6054	1549.22	11.9	GVQ446
216924	1597	6.16831	-75.6062	1550.24	11.8	GVQ446
216931	1671	6.16796	-75.6067	1551.76	11.8	GVQ446
216937	1721	6.16706	-75.6073	1552.88	11.8	GVQ446
216984	31	6.16704	-75.6071	1552.77	12.7	GVQ446
216986	91	6.16704	-75.6071	1552.77	12.7	GVQ446
216992	272	6.16705	-75.6072	1553.02	12.6	GVQ446
216994	333	6.16703	-75.6072	1552.99	12.6	GVQ446
216997	362	6.16703	-75.6072	1552.99	12.5	GVQ446
217005	422	6.16755	-75.6063	1550.13	12.5	GVQ446
217009	497	6.16674	-75.6085	1554.74	12.4	GVQ446
217016	533	6.16361	-75.6128	1562.8	12.2	GVQ446
217027	596	6.16153	-75.6158	1569.52	12.1	GVQ446
217036	675	6.16002	-75.6179	1574.85	12	GVQ446
217044	709	6.15785	-75.6234	1605.32	11.8	GVQ446
217049	805	6.15269	-75.625	1598.11	11.6	GVQ446
217056	832	6.15041	-75.6232	1592.87	11.7	GVQ446
217062	895	6.14877	-75.6218	1596.58	11.5	GVQ446
217073	956	6.14484	-75.6191	1622.37	11.2	GVQ446
217084	1012	6.14132	-75.6195	1633.53	11.1	GVQ446
217121	101	6.1415	-75.6196	1633.32	10.7	GVQ446
217124	161	6.14138	-75.6195	1633.48	10.7	GVQ446
217126	211	6.14126	-75.6194	1633.45	10.6	GVQ446
217129	283	6.1415	-75.6191	1638.08	10.5	GVQ446
217131	288	6.14171	-75.6186	1645.93	10.5	GVQ446
217137	362	6.14534	-75.6192	1620.13	10.5	GVQ446
217147	405	6.14673	-75.6197	1606.31	10.6	GVQ446
217159	473	6.14908	-75.6187	1599.73	10.6	GVQ446
217167	529	6.14958	-75.6186	1599.33	10.6	GVQ446
217181	589	6.15213	-75.621	1587.73	10.5	GVQ446
217183	594	6.15227	-75.6211	1587.42	10.5	GVQ446
217189	663	6.15274	-75.6213	1588.61	10.5	GVQ446
217196	713	6.15344	-75.6239	1595.33	10.4	GVQ446
217198	714	6.15347	-75.6239	1595.14	10.4	GVQ446
217207	764	6.1561	-75.6199	1583.51	10.3	GVQ446
217221	829	6.15945	-75.6128	1567.35	10.3	GVQ446
217223	836	6.16001	-75.6118	1567.22	10.2	GVQ446
217237	889	6.16272	-75.6055	1549.89	10.3	GVQ446
217245	1002	6.17502	-75.5953	1535.14	10	GVQ446
217247	1043	6.17734	-75.5925	1528.55	10.1	GVQ446
217251	1076	6.17734	-75.5924	1528.32	10.1	GVQ446
217253	1082	6.17736	-75.5924	1528.3	10.1	GVQ446
217262	1131	6.17736	-75.5924	1528.3	10	GVQ446
217276	1196	6.17736	-75.5924	1528.3	10	GVQ446
217281	1304	6.17736	-75.5924	1528.3	10	GVQ446
217283	1312	6.17736	-75.5924	1528.3	9.9	GVQ446
217285	1311	6.17736	-75.5924	1528.3	9.9	GVQ446
217298	1385	6.17736	-75.5924	1528.3	9.9	GVQ446
217307	10	6.17736	-75.5924	1528.3	9.7	GVQ446
217316	69	6.17736	-75.5924	1528.3	9.6	GVQ446
217328	124	6.17947	-75.591	1525.07	9.6	GVQ446
217337	180	6.18014	-75.5901	1524.14	9.6	GVQ446
217339	187	6.17994	-75.5898	1524.99	9.6	GVQ446
217346	252	6.17917	-75.5887	1524.52	9.6	GVQ446
217354	314	6.17752	-75.5897	1527.25	9.5	GVQ446
217362	364	6.17744	-75.5904	1527.39	9.5	GVQ446
217374	412	6.17731	-75.5904	1527.23	9.4	GVQ446
217376	427	6.17731	-75.5904	1527.23	9.4	GVQ446
217387	484	6.17574	-75.5907	1529.47	9.4	GVQ446
217393	588	6.17516	-75.5917	1532.27	9.3	GVQ446
217396	612	6.17443	-75.5921	1532.83	9.3	GVQ446
217465	2	6.17478	-75.5932	1532.44	17	GVQ446
217473	59	6.17484	-75.5932	1532.32	17.3	GVQ446
217475	120	6.17484	-75.5932	1532.32	17.6	GVQ446
217478	180	6.17484	-75.5932	1532.32	17.9	GVQ446
217501	34	6.17483	-75.5932	1532.33	20.4	GVQ446
217504	43	6.17482	-75.5932	1532.35	20.3	GVQ446
217509	143	6.17557	-75.5958	1531.53	20.2	GVQ446
217513	157	6.17574	-75.5961	1532.82	20.2	GVQ446
217522	220	6.1751	-75.5969	1533.46	20.2	GVQ446
217532	278	6.17379	-75.5989	1536.08	20.1	GVQ446
217561	90	6.18842	-75.5655	1692.57	14.8	EGZ112
217597	213	6.18821	-75.564	1712.45	14.6	EGZ112
217629	638	6.17079	-75.6056	1549.22	20	GVQ446
217661	449	6.18892	-75.5649	1703.49	14.5	EGZ112
217697	873	6.16842	-75.6081	1555.05	20	GVQ446
217736	685	6.19064	-75.5652	1679.15	14.4	EGZ112
217773	1112	6.1636	-75.6127	1562.7	19.6	GVQ446
217809	1232	6.16142	-75.6158	1570.47	19.5	GVQ446
217843	1351	6.1574	-75.6217	1584.78	19.3	GVQ446
217867	1473	6.15288	-75.6317	1623.72	19.1	GVQ446
